Date,VIX,SMB,HML,MKT,MOM,STR,RVAR,BAB,QMJ,TERM_SPREAD,CREDIT_SPREAD,10Y,3M,OIL,DOLLAR,TED,SKEW,LEVERAGE,TSMOM,MOMCM,MOMEQ,MOMFI,MOMFX,HMLD,ECU,MACVOL,BULL,NEUT,BEAR,BULL_BEAR_SPREAD,BULL_BEAR_RATIO,MOV_AVG_BULL,SP500
1994-11-30,15.95,-0.11,-1.16,-4.09,-0.38,-2.01,-0.3699999999999996,-3.91353737471,2.75845727633,2.19,1.3,7.81,5.56,-0.7696536558548739,1.7913360412342483,0.63,112.99,0.34413,2.22028144883,6.86250894694,-0.0405440938301,-1.66300650201,-2.13248109804,-0.0327318750939,240.11,1.38143243210436,38.75,30.0,31.25,7.5,1.275269396551724,38.125,453.69
1994-12-30,13.2,-0.4,-0.23,0.89,3.18,0.81,-2.03,-3.05196481979,0.48244292538800004,2.16,1.3,7.78,5.53,-1.6066481994459814,3.7095078624444167,0.97,115.53,0.32139,1.8470644478600002,0.879455066415,3.52539900977,-0.19581091447899998,4.22592842461,0.17725455047,113.47,1.4142853922055914,37.8,33.6,28.6,9.2,1.441273799729682,38.0,459.27
1995-01-31,11.96,-2.38,1.51,1.39,-1.18,4.0,-4.22,1.45254282916,0.559239968176,1.6,1.33,7.47,5.83,3.5472972972972805,1.091497910960948,0.48,115.43,0.22477,0.7997037479550001,2.18196034295,1.22845114496,-4.99134451802,2.53950356518,2.08892215598,289.84,1.3326120280100375,38.75,37.25,24.0,14.75,1.6145075757575758,37.5,470.42
1995-02-28,11.75,-0.71,0.63,3.63,-0.46,2.39,0.6200000000000001,1.4390615656499999,-0.28153441627700004,1.28,1.53,7.2,5.76,0.543773790103308,-0.9695547027765206,0.49,113.05,0.14321,-2.47475965264,-1.65488596041,-0.532301902907,-15.001082415299999,4.86725195282,0.868173065957,118.81,1.270526348426312,40.25,38.5,21.25,19.0,1.9635358056265986,39.5,487.39
1995-03-31,13.37,-0.14,-1.6,2.25,0.23,-0.04,0.7000000000000002,1.5154196630599999,1.2709218134,1.32,1.49,7.06,5.7,3.677663601947012,-1.5543767575275536,0.55,115.88,0.08044,4.18829080494,-1.94601359806,6.34913897679,0.264860542868,18.1057887005,-1.9540743582799998,120.07,1.175611218589191,47.8,30.8,21.4,26.4,2.2527908902691514,45.25,500.71
1995-04-28,11.75,-0.23,1.46,2.13,1.89,-0.52,-0.7200000000000002,1.33184250061,-0.0769550678505,1.2,1.51,6.63,5.69,6.311945748565462,-2.163094123051401,0.5,115.53,0.00748,-1.0414273884,1.32470374391,-7.56002605514,-0.5032938016990001,-1.33318530858,1.39747398886,69.85,1.0859678725576092,42.75,26.0,31.25,11.5,1.5296070592123223,44.625,514.71
1995-05-31,12.85,-1.89,1.2,2.94,-0.33,-0.46,-3.0,1.1162887182199999,-0.26899083280299996,0.49,1.66,6.17,5.63,-7.311089303238461,0.6452627881791573,0.43,110.6,-0.04608,1.09390625727,-0.9383643980640001,0.3660351409,13.370062113200001,-4.525778974740001,1.3001436578699999,44.86,1.0157589606105526,43.0,25.5,31.5,11.5,1.3720430107526882,42.875,533.4
1995-06-30,11.38,3.41,-2.9,2.5,3.87,1.23,8.84,1.61624031728,-0.43046234590700005,0.61,1.74,6.28,5.44,-7.887771307570157,-0.15401076257743895,0.62,108.94,-0.02435,1.0294371666800002,1.99566761937,4.48617558703,-5.0971285348099995,1.6098938639199998,-3.6148285424899997,58.32,0.8545018848056374,40.4,27.8,31.8,8.6,1.2898082833566704,41.5,544.75
1995-07-31,13.49,2.37,-2.39,3.6,3.01,-2.12,6.540000000000001,1.48342223932,-0.594834173952,0.85,1.72,6.49,5.42,0.9195402298850519,0.33216180661070904,0.46,109.51,-0.05075,-1.4457546700000001,-1.0787187141499999,-0.39530444309,-2.07410621436,-2.44403796494,-2.72992680307,30.38,0.7981060311573396,40.75,27.0,32.25,8.5,1.280485957480864,40.75,562.06
1995-08-31,11.52,1.36,2.17,0.49,0.11,1.28,0.09,3.4685114893200004,-2.14245369193,0.83,1.73,6.2,5.29,1.5945330296127658,3.12845864384268,0.59,112.51,-0.19511,-1.56145691337,-1.50935363368,-0.661662230188,6.91975678071,-9.40818756354,1.46208980238,26.6,0.7295810098435066,37.4,35.4,27.2,10.2,1.4501415701415703,39.375,561.88
1995-09-29,12.74,-1.48,-0.92,3.19,2.14,-0.89,-3.54,3.10116448547,0.911496952301,0.77,1.71,6.04,5.24,-1.681614349775784,-0.25428191748269047,0.71,115.35,-0.37319,4.50598712264,1.87513079082,5.54971164942,7.82289928718,6.22081292078,-1.1190568244699999,48.34,0.6633908886443902,42.75,30.0,27.25,15.5,1.600581266877151,40.0,584.41
1995-10-31,13.83,-4.09,-0.51,-1.58,2.92,-1.02,-7.01,-0.236492488597,4.31867307862,0.55,1.7,5.93,5.32,0.5701254275940704,1.1269606281065103,0.62,112.64,-0.41586,1.75960426564,0.5249792386509999,-3.0126212627499998,5.34771300375,4.81793285081,-0.700389200872,70.81,0.6397465669499741,43.25,33.0,23.75,19.5,1.8668411330049262,43.0,581.5
1995-11-30,11.58,-0.54,0.01,3.93,-0.55,0.6,-2.15,-1.12076977349,-0.254440964801,0.28,1.81,5.71,5.32,3.0612244897959107,1.4176529889664558,0.55,117.29,-0.42147,3.2793562912499996,1.34128649119,1.26350996806,15.250870280900001,-1.30888102423,-0.36130683554,75.98,0.6964421503527192,48.2,29.6,22.2,26.0,2.3264318885448914,46.875,605.37
1995-12-29,12.52,0.53,-0.52,1.01,1.32,-0.98,-5.96,2.74415987353,-0.8270599334600001,0.48,1.8,5.65,4.96,7.53575357535754,0.6448025406871061,0.66,112.0,-0.45872,1.56292940421,1.30129755541,-0.630250857266,4.45504101665,1.32098528753,0.520497680201,55.14,0.6909112215477841,48.25,28.25,23.5,24.75,2.065384615384615,48.375,615.93
1996-01-31,12.53,-2.49,0.0,2.45,0.9,1.0,-3.41,3.9507111574,-1.7050584442,0.55,1.82,5.81,4.91,-9.25831202046037,1.3232645538026278,0.46,113.75,-0.54133,-2.70373369377,-7.848617578760001,5.0568906409,3.13820949705,-3.1027201671699998,0.5958833420230001,168.06,0.7768616325064949,44.333333333333336,29.0,26.666666666666668,17.666666666666668,1.6617709663686675,47.125,636.02
1996-02-29,17.04,2.19,-1.92,1.25,1.59,2.17,3.51,0.942472200919,0.879091127616,1.11,1.78,6.27,4.89,10.146561443066515,-0.4672576719190191,0.41,107.11,-0.60487,-2.28422264653,3.7609193956599998,1.4660555835,-20.2988611111,-2.17501668293,-2.45234677397,42.59,0.7992595224596818,51.0,26.6,22.4,28.6,2.485764367816092,48.5,640.43
1996-03-29,18.88,1.28,0.85,0.83,-1.39,-0.11,-0.78,2.43718072883,-0.728533412866,1.21,1.78,6.51,5.0,9.877175025588535,0.02259149272159089,0.47,114.26,-0.53101,2.50101412843,3.67924533011,2.85810707783,-4.54614820462,5.7493672905699995,1.8261643146500002,123.57,0.8593694531281423,43.0,31.25,25.75,17.25,1.7060428795342588,46.625,645.5
1996-04-30,15.83,5.31,-3.07,1.99,0.26,0.69,13.989999999999998,0.232285104728,0.57525645583,1.52,1.61,6.74,5.01,-1.257568700512346,0.4227042910753154,0.47,113.96,-0.40481,4.11666490578,6.381368073260001,5.22262318657,-1.19687421143,3.18573912459,-3.06192909369,61.5,0.9758084981960312,36.0,40.75,23.25,12.75,1.7086946958270488,39.5,654.17
1996-05-31,16.07,3.27,-1.33,2.14,2.02,-1.07,0.4800000000000004,4.37678409299,0.5976400981200001,1.67,1.48,6.91,5.04,-6.792452830188667,0.5176376918509584,0.46,111.71,-0.29934,0.239541234836,-1.7154368262200002,-0.267185023721,-0.9264660995599999,5.50121482952,-2.4047943358699997,176.6,1.1219101092928188,48.6,34.6,16.8,31.8,3.302453416149068,43.375,669.12
1996-06-28,13.68,-4.45,2.0,-1.03,-1.02,-0.18,-11.6,3.54359766524,1.8491183466599999,1.55,1.51,6.87,5.04,5.870445344129549,0.34726767244515067,0.54,108.3,-0.29249,1.7802028496700002,2.93989540057,1.34931810156,-0.330586527776,1.54297245682,2.67634835664,48.57,1.1207136042056516,45.0,32.25,22.75,22.25,2.024101908321857,46.875,670.63
1996-07-31,19.46,-4.5,5.6,-5.8,-1.45,-2.44,-12.3,-0.40615674321,2.36262097049,1.48,1.5,6.64,5.18,-2.390057361376674,-0.7424139211250624,0.5,116.61,-0.36929,-4.5052582544,0.9712390039409999,-14.5714102195,2.10484636196,-13.417059310900001,4.03629417282,227.28,1.2134537526928504,32.75,39.0,28.25,4.5,1.2095479082321188,38.875,639.95
1996-08-30,17.01,2.44,-0.38,2.87,0.8,2.55,4.6,1.0216081177,-0.327367544708,1.67,1.48,6.83,5.15,8.961802154750242,0.22813047580536594,0.41,114.32,-0.48998,4.26292201134,2.1398103095599996,3.5545856144,7.830601992489999,6.06733106163,-1.20260134617,70.08,1.329364883557748,31.0,41.2,27.8,3.2,1.1884391878051501,31.75,651.99
1996-09-30,16.95,-1.39,-2.61,4.87,2.62,0.54,3.1000000000000005,1.3974837074200002,2.01113646372,1.58,1.5,6.53,4.91,9.573033707865175,0.8001694476477361,0.71,114.8,-0.56528,8.57125983494,8.18241336594,10.1368215246,6.49094161649,9.9083800211,-4.2742522866199995,149.9,1.3517414647410089,29.25,40.25,30.5,-1.25,0.9741530124594641,30.375,687.31
1996-10-31,18.11,-3.62,5.33,1.31,2.47,-1.12,-10.83,3.40928854779,1.0362935338900001,1.2,1.54,6.2,5.03,-4.224774405250198,0.23269750103118714,0.47,112.54,-0.68624,2.21179125485,-1.10212132363,2.63197526565,5.37391568625,5.88937471089,3.1228357498,28.4,1.403300584309878,39.2,33.0,27.8,11.4,1.433816820096739,35.5,705.27
1996-11-29,17.14,-4.33,2.34,6.31,-1.93,0.21,-3.21,0.727744506225,1.68217286968,0.93,1.65,6.3,5.0,1.7130620985010614,-0.014530627456887935,0.5,112.11,-0.79894,7.61269476331,3.27213270662,17.6793014396,5.5818477306,10.4362363968,0.9177428971089999,56.49,1.4592920874832256,39.5,34.0,26.5,13.0,1.5602992154716293,39.25,757.02
1996-12-31,20.92,3.08,0.59,-1.68,0.17,0.64,-0.8999999999999999,2.0669903648,-0.33663539533299996,1.22,1.54,6.58,5.07,9.136842105263154,0.6270155855307324,0.49,113.02,-0.78877,3.02506397991,3.30654030757,2.39005388506,-0.09883144190849999,5.54161508056,1.25574117251,74.98,1.3577771114840584,37.75,28.75,33.5,4.25,1.1429778554778554,38.625,740.74
1997-01-31,19.47,-1.45,-1.54,4.97,2.39,2.62,-0.1399999999999996,3.8223833338899995,0.922179141044,1.38,1.5,6.42,5.02,-6.82870370370372,2.0986368121358456,0.54,110.49,-0.87038,3.91017473924,-2.0181608289,16.1969109146,4.6682037852,5.92010287237,-2.5350855827500003,31.65,1.4373858059518554,41.8,35.6,22.6,19.2,1.9432738927738928,39.875,786.16
1997-02-28,21.1,-3.46,5.03,-0.36,-3.13,1.25,-9.77,5.49848771762,0.713210756653,1.34,1.49,6.69,5.09,-15.942028985507239,0.9863934927183848,0.45,109.26,-0.99064,-1.60552996317,-7.302424875250001,4.63091805757,2.13657075787,1.99250657789,4.14810854845,42.14,1.442673562270112,49.75,31.0,19.25,30.5,2.7145833333333336,45.625,790.82
1997-03-31,22.14,-1.23,3.87,-4.9,0.78,0.88,-6.65,2.50428803531,0.975324146422,1.57,1.4,6.89,5.21,0.5418719211822687,0.40150293615728305,0.54,106.98,-0.98341,2.0536853183000003,3.06410167873,1.51405147499,-2.30142618619,4.066837567,3.2848752294500003,66.14,1.4410428230553198,35.0,38.75,26.25,8.75,1.434469696969697,42.375,757.12
1997-04-30,20.06,-6.54,-0.14,3.9,4.78,2.43,-5.95,-1.25936815557,3.7103523410199997,1.44,1.5,6.71,5.14,-0.9799118079372837,1.5106641064717374,0.68,111.93,-0.8987,2.9541879532,2.4099156657,6.441526644410001,2.14487724936,2.10165409633,-2.1285297012799997,29.09,1.470468000538116,28.5,39.5,32.0,-3.5,0.9050823577033255,31.75,801.34
1997-05-30,19.19,5.3,-3.62,6.63,-3.89,2.87,9.41,-1.66823634467,-0.1449661304,1.71,1.51,6.49,4.82,3.315190499752596,-1.8590480666739517,0.99,104.89,-0.86574,0.875655612341,4.1118974575600005,6.764991934469999,5.57026661727,-13.926006157099998,-2.73207379113,50.41,1.5215404975492297,35.6,39.8,24.6,11.0,1.4934978664513896,32.875,848.28
1997-06-30,21.53,0.44,1.12,3.88,2.74,0.73,-1.77,5.94263881943,1.0679208494099999,1.26,1.5,6.22,5.06,-5.172413793103436,0.14100075257414968,0.84,105.81,-0.84104,3.41009865349,-1.7175227145399998,11.870794469,10.3764136287,1.5145570485100002,-0.766090986593,138.46,1.559338834735968,53.0,29.75,17.25,35.75,3.1808423913043478,45.375,885.14
1997-07-31,21.48,-2.64,-0.3,7.29,3.71,3.87,-0.4199999999999999,1.0150380537400001,0.203814696908,0.77,1.54,6.3,5.11,1.7171717171717171,2.2374636385471547,0.6,111.88,-0.78971,7.4552126362,1.7600591103199998,15.9771507455,18.259485780000002,2.55014905751,-0.800579830033,40.88,1.6455334467795861,49.8,28.8,21.4,28.4,2.4304933954933956,51.125,954.29
1997-08-29,24.76,7.62,0.25,-4.07,-1.69,-0.16,10.2,2.6151643555899997,-1.10851445327,1.1,1.44,6.21,5.1,-2.6315789473684292,0.6740904321132613,0.62,109.24,-0.82421,-5.51029469295,-4.128655408709999,-11.951453744,-7.85114302453,-1.29692633583,0.9455661732539999,41.24,1.7766817769627605,48.75,29.75,21.5,27.25,2.2716238471673256,49.875,899.47
1997-09-30,22.91,2.66,0.08,5.45,2.35,1.7,0.2000000000000001,8.10506635516,-1.8774002574900002,1.06,1.54,6.03,4.93,8.00611932687405,0.12974607728137855,0.84,112.51,-0.89782,3.9601936508700004,-3.00378473534,15.086555135,12.7091176506,1.52353231044,-1.01296195563,49.68,1.8631967609259428,39.5,40.0,20.5,19.0,1.9854306220095692,44.125,947.28
1997-10-31,35.09,-1.32,2.64,-3.76,0.21,-0.96,-5.81,4.5533285258400005,0.737703238995,0.63,1.6,5.88,5.07,-0.47214353163362865,1.337832826829577,0.68,120.82,-0.90239,-0.375770610952,0.71919621768,-14.432220047,6.98338728248,1.2307380731700002,1.7076098180700001,179.79,1.9829327815287459,41.0,40.8,18.2,22.8,2.35175983436853,40.75,914.62
1997-11-28,27.43,-6.39,0.9,2.53,0.82,-2.01,-9.23,1.8137492024200002,3.19926099658,0.64,1.52,5.81,5.08,-9.155597722960152,2.320520709188245,0.82,120.58,-0.87523,1.6998543879499999,0.710125846355,5.21870299991,-2.13739306328,4.55765184247,-0.146870672311,73.04,2.0640461508782484,40.75,38.25,21.0,19.75,1.9963101604278075,41.25,955.4
1997-12-31,24.01,-2.48,3.43,1.4,2.86,-2.91,-7.140000000000001,6.60766392139,-0.0259501871487,0.39,1.53,5.54,5.22,-7.8851174934725705,3.3786152891781773,0.59,119.62,-0.82941,4.969929467889999,5.95681890846,5.15182679416,6.279479143890001,1.6593070557299998,1.88277607039,41.02,2.0627565908161243,44.0,36.75,19.25,24.75,2.3289941071775773,42.375,970.43
1998-01-30,21.47,-1.47,-1.97,-0.02,0.06,5.02,-0.44,-1.0788878743499999,1.42029014231,0.34,1.68,5.57,5.06,-2.43764172335601,1.7065697281721803,0.57,123.6,-0.7716,2.97760815947,1.18337302184,6.26001330791,10.9345474875,-3.1895864772899998,-0.595310705683,126.04,2.0633530508434794,36.6,40.2,23.2,13.4,1.7197469955724223,38.75,980.28
1998-02-27,18.55,0.0,-0.71,7.01,-0.42,1.92,3.669999999999999,0.429773915621,-0.182617949557,0.3,1.67,5.65,5.18,-10.284718187100527,-1.4582763285905465,0.5,118.36,-0.83452,2.75002098538,4.61438986111,9.61917756303,-2.14512256231,-1.64336928059,-0.90729523643,56.56,2.0136015898514774,42.5,39.25,18.25,24.25,2.538533834586466,39.875,1049.34
1998-03-31,24.22,-1.01,1.25,4.84,1.43,1.84,-4.49,3.90008341708,-0.6512328708590001,0.51,1.67,5.64,5.02,1.1010362694300557,0.3524891654896223,0.69,119.0,-0.90766,4.86037903451,1.89425641709,13.727484105599999,3.09825514758,5.75757569573,0.492795131994,33.1,1.886651593532765,45.5,35.75,18.75,26.75,2.5862762237762236,44.0,1101.75
1998-04-30,21.18,0.28,0.36,0.83,0.93,1.7,4.04,2.9949882525800002,-0.505622515054,0.68,1.66,5.65,4.87,-1.4093529788597015,-0.5584853163421055,0.85,119.4,-0.84953,0.26556803108,2.45546948579,-0.624161708606,-0.114791890957,-3.09827431171,0.23366956350100002,70.54,1.7514056204948596,44.8,33.8,21.4,23.4,2.197006587615283,44.125,1111.75
1998-05-29,21.32,-3.47,2.91,-2.84,1.94,0.74,-6.29,1.64832505671,1.36803069341,0.53,1.63,5.5,4.89,-1.2345679012345734,2.2450383464182044,0.8,118.27,-0.7013,4.8159576598900005,4.35443862167,2.82021443439,9.53242962599,2.91237051986,2.66927881197,40.44,1.482290113585849,37.0,38.5,24.5,12.5,1.524665551839465,40.75,1090.82
1998-06-30,19.71,-3.66,-2.38,2.88,7.59,-1.44,-3.55,-1.35545605071,1.44286367871,0.34,1.67,5.46,4.97,-6.710526315789467,0.9416267038340642,0.75,123.22,-0.59473,2.9904490702300004,3.27321184912,1.73272774699,-0.0734149394098,6.43207851453,-4.82403339513,42.46,1.1695154558688792,27.25,43.75,29.0,-1.75,0.9525598729227761,32.125,1133.84
1998-07-31,24.8,-5.09,-1.76,-2.76,3.41,-2.02,-3.22,-0.299401850124,1.6406325015,0.4,1.71,5.34,4.97,0.21156558533146352,0.617651464090474,0.72,121.21,-0.25576,4.43308109002,9.190567926850001,0.376497716561,1.4361897922,0.9574362442740001,-2.2290114385899997,76.85,1.0641415326526058,37.0,42.2,20.8,16.2,1.7890350877192982,33.625,1120.67
1998-08-31,44.28,-4.96,1.86,-16.32,0.62,-2.66,-17.42,-0.8342680894619999,7.3530218539300005,0.09,2.06,4.81,4.77,-6.1224489795918435,2.1206916763270245,0.84,118.84,0.12115,6.3100425683,6.36053646702,-17.3329259241,21.2215431998,9.02978050868,4.379956126690001,385.54,0.9595716207662186,26.25,39.0,34.75,-8.5,0.7984903984903984,32.125,957.28
1998-09-30,40.95,0.61,-3.5,5.98,-0.15,2.75,8.639999999999999,-3.63155530872,-0.22831868655700002,0.07,2.57,4.53,4.26,20.98950524737633,-1.9290618349319333,1.05,117.57,0.31327,0.7636631235,-7.12443943132,-8.230691463660001,28.8572501472,-4.80795285022,-1.29123288552,165.53,0.9735888337476571,30.0,35.25,34.75,-4.75,0.9027649769585253,28.125,1017.01
1998-10-30,28.05,-3.36,-1.35,7.05,-3.84,9.85,4.34,-8.80696251495,-0.10569333530200001,0.31,2.65,4.83,4.23,-10.656753407682784,-2.77056791811664,0.99,129.98,0.35612,-1.14861119661,0.454995029702,4.72208244504,-3.89600197865,-6.0114530984300005,-0.912730785693,61.93,0.9860183378886497,31.4,36.6,32.0,-0.6,1.0756038169147923,31.75,1098.67
1998-11-30,26.01,0.82,-4.13,5.82,1.78,1.32,1.0599999999999987,-3.5752189742500002,0.21873335005400002,0.17,2.45,4.65,4.42,-22.19140083217752,0.8550266855462452,0.86,121.52,0.50508,3.22691212305,6.08664406632,5.93845488973,-0.853494668034,-0.44580204739400003,-3.4397295193999997,50.31,1.0304103841179872,44.0,38.75,17.25,26.75,2.629295051353875,37.625,1163.63
1998-12-31,24.42,-0.27,-4.88,5.95,9.85,-1.63,3.1499999999999995,-2.9838463201,0.758804070485,0.17,2.58,4.72,4.37,7.397504456327986,-1.396100543491141,0.7,124.46,0.71883,3.8637675998999996,8.22427004783,4.5069614226,-3.71018914734,2.23432408426,-7.103389353969999,47.53,1.1016762339593842,41.8,33.0,25.2,16.6,1.718355477855478,43.375,1229.23
1999-01-29,26.25,-0.4,-4.45,3.35,5.11,-2.32,17.93,-3.9109249686100003,-2.8386199656,0.18,2.55,5.0,4.37,5.809128630705396,1.8532040282616347,0.6,119.23,0.78013,-0.293724850998,1.9427603712,1.06767285308,3.3879076605200003,-9.469376084970001,-3.6133796018999997,81.83,1.1890832319167184,48.0,31.0,21.0,27.0,2.3076863354037265,44.0,1279.64
1999-02-26,27.88,-4.9,1.89,-4.16,-1.17,2.46,-5.09,1.03176521026,-0.604291492979,0.63,2.24,5.23,4.55,-3.764705882352948,1.2271078683375292,0.48,114.88,0.61807,-2.58629676139,5.34680541216,-0.894796400419,-18.3190685662,-3.98835457443,0.669176217497,40.39,1.2260254657440082,42.5,37.75,19.75,22.75,2.333858543417367,45.25,1238.33
1999-03-31,23.26,-3.2,-2.3,3.34,1.39,0.21,6.529999999999999,-7.24033642965,-2.50247129557,0.76,2.31,5.18,4.37,36.59331703341484,-0.5356224327769721,0.63,114.02,0.42407,-3.84443335606,-9.41927462138,-0.759948645944,5.6781843043,-4.53073201838,0.08989247798700001,48.21,1.2504375138574206,39.75,37.75,22.5,17.25,1.8131751793276294,41.125,1286.37
1999-04-30,25.07,3.36,3.35,4.34,-8.08,2.37,12.6,-0.0753552273614,-3.95423479415,0.81,2.22,5.54,4.43,11.33651551312649,-0.7395568280188392,0.56,116.25,0.34719,-0.807887774631,-1.7764323277,3.87275590887,1.15105687176,-4.34022607752,8.32765035685,34.44,1.3339108503165618,39.2,33.6,27.2,12.0,1.4468172568172568,39.875,1335.18
1999-05-31,25.39,3.25,1.55,-2.12,-2.0,1.21,-1.75,3.6730154593399997,1.8082224321200002,0.98,2.18,5.9,4.53,-9.7534833869239,1.4419038378407967,0.54,117.98,0.43698,0.382942955438,9.25937974762,-6.354598888849999,-10.8430366064,-1.09079468387,3.48535296503,53.14,1.2642575726194472,44.5,34.0,21.5,23.0,2.266208791208791,41.75,1301.84
1999-06-30,21.09,1.87,-3.47,4.71,6.63,1.7,4.32,-1.29028726985,1.35395092932,1.03,2.18,5.79,4.65,14.548693586698324,-0.25968129261922934,0.72,120.12,0.56011,-2.32683645508,-5.56924453846,3.41312788786,-6.55064393964,4.07681393902,-4.76624666469,66.53,1.0654845889639162,33.0,37.5,29.5,3.5,1.1295016214371052,38.75,1372.71
1999-07-30,24.64,1.69,1.24,-3.37,1.65,1.54,-3.18,0.19500838917899999,2.3529082245599997,1.17,2.19,5.94,4.62,6.4282011404873,-0.981913976649007,0.72,119.28,0.75036,0.48770556009,2.90463480351,-0.282217292694,-2.154946113,-1.12605911408,-0.5669477097400001,61.2,1.121665859606826,45.8,32.6,21.6,24.2,2.188783068783069,41.125,1328.72
1999-08-31,24.45,-0.91,-2.19,-1.37,2.77,-3.39,0.4900000000000001,-2.71505417667,2.89986851799,1.0,2.23,5.92,4.84,7.6960545543107495,-0.20773235405505686,0.68,117.64,0.96249,-0.189634103684,-0.541429675988,-4.70986120633,-0.664760658391,4.37925392261,-1.6111614933899998,25.47,1.039785986139067,31.5,43.0,25.5,6.0,1.2494565217391305,40.0,1320.41
1999-09-30,25.41,3.94,-4.19,-2.69,6.27,-0.61,4.75,-5.06619007715,1.02107125939,1.02,2.3,6.11,4.74,10.854816824966097,-0.6767951498078406,1.34,115.85,1.04371,0.379121382254,-0.16331601465099999,-4.11985373622,1.29553703564,3.9218118615399997,-5.304676236340001,28.29,1.1282202125948657,37.6,39.4,23.0,14.6,1.6892367149758456,35.5,1282.71
1999-10-29,22.2,-6.33,-3.02,5.63,3.39,-1.49,-1.67,-2.40623398386,-0.736497459596,0.9,2.28,6.03,4.97,-11.260709914320689,0.04229684208925111,1.21,124.08,0.91155,1.8756759044699998,-2.39917525447,7.28207350872,5.25932285213,2.9869330714999998,-4.63338501727,56.31,1.1784078448438289,38.0,38.0,24.0,14.0,1.6320363408521303,37.0,1362.93
1999-11-30,24.18,6.24,-8.35,2.84,9.27,0.43,21.22,-11.9289355727,-0.738271451967,0.88,1.99,6.28,5.15,13.057471264367827,0.49699154325801853,0.96,118.96,0.96965,5.95405487744,5.33335914494,13.2070518253,0.825392394191,6.8843611148,-9.23755674561,57.28,1.2878590769362583,48.0,30.25,21.75,26.25,2.281725627313863,43.0,1388.91
1999-12-31,24.64,5.67,-8.72,7.11,18.98,-14.01,16.6,-11.3118022907,-1.92367490354,1.12,1.73,6.66,5.17,4.107360715738118,-0.716795050691843,0.93,119.17,1.22096,6.67618027453,4.39453113339,20.1264023311,7.3382102172599994,0.489782071633,-9.28344870256,29.57,1.3194785578201567,58.0,26.8,15.2,42.8,4.032883587001234,54.875,1469.25
2000-01-31,24.95,3.35,0.06,-4.28,3.29,2.61,3.8,-0.13070055408200001,-2.95797310506,0.92,1.68,6.52,5.53,7.968749999999991,1.5867725784673548,0.55,114.14,1.31147,0.347870671206,1.7491402144900001,-11.754544783,7.26923730343,-0.299223456923,-0.900659841046,55.95,1.3695237661546282,61.275,21.2025,17.52,43.755,3.6654371190159103,59.1375,1394.46
2000-02-29,23.37,21.23,-14.07,1.64,29.32,-13.47,29.31,-13.481677271299999,-7.9010055094,0.64,1.91,6.26,5.62,10.09406657018812,0.37165626529040985,0.49,111.42,1.27801,1.9037132693699998,4.65120769897,13.289825746,-9.74772326087,-0.47942341710799996,-18.029094672,36.19,1.3989793923532539,40.405,32.685,26.905,13.5,1.512403223610712,50.84,1366.42
2000-03-31,24.11,-16.6,9.64,6.83,-12.78,9.89,-27.33,-0.12134180945100001,4.99096816769,0.15,2.3,5.99,5.72,-11.600394347683206,-0.942743397294199,0.57,113.35,1.05584,-3.4905212253999998,-5.20774263617,-1.45810906255,-9.75089507379,5.20168414307,5.56976396493,69.33,1.4368124230452,49.92,22.746,27.334000000000003,22.586000000000002,2.2017923610220396,45.01375,1498.58
2000-04-28,26.2,-5.2,7.19,-4.86,-12.41,-2.18,-21.95,6.76865073252,6.56972826089,0.41,2.34,6.44,5.66,-4.312267657992564,2.5457332594210014,0.84,115.35,0.79202,1.77220394053,2.58397033604,-1.9486703161199999,4.8839739798999995,-0.43175736732,10.7481628251,34.08,1.4811502508039045,55.675,22.4425,21.8825,33.7925,2.749336529191874,54.45375,1452.43
2000-05-31,23.65,-4.02,5.25,-3.55,-12.3,-8.89,-14.89,6.17934134264,3.39210707817,0.66,2.52,6.1,5.48,12.703962703962723,0.45498883443242377,1.38,108.64,0.54989,0.9632925664680001,3.92174962357,-3.7037495917500003,-0.450884167782,0.0786848663735,5.66881592022,50.57,1.4267395624615207,33.805,31.68,34.5125,-0.7074999999999987,0.9988005832261686,44.74,1420.6
2000-06-30,19.54,10.27,-10.34,3.66,17.48,12.39,25.41,-10.0521783793,-3.56365227828,0.15,2.4,6.05,5.71,12.030334367459483,-0.6674488499709086,1.06,109.92,0.31158,1.13655410429,5.85811288788,3.05466483954,-3.36153637468,-4.872215162130001,-14.0590107267,47.4,1.3365328014381872,43.4075,26.759999999999998,29.8325,13.575000000000001,1.6944152874061238,38.60625,1454.6
2000-07-31,20.74,-3.79,9.29,-2.24,-4.32,6.51,-6.79,6.024933614,3.17055247879,-0.23,2.27,5.83,6.03,-15.600000000000003,0.781849591155126,0.69,112.2,0.0419,-0.029560141965099998,-0.6860066000889999,-1.8681265416100001,0.237648871728,2.37278114251,6.628118875539999,72.25,1.209696928862363,57.6575,25.38,16.9625,40.695,3.6220663774973714,50.5325,1430.83
2000-08-31,16.84,0.47,-1.77,7.12,8.46,0.54,9.57,-5.06110473187,-2.68535851765,-0.58,2.51,5.8,6.13,20.743711265038268,0.23878719508236834,0.55,112.65,-0.27826,5.45244987095,8.504473578679999,2.0155163589300003,-0.632763950887,8.51841756318,-3.21320250634,26.27,0.9263902680781955,53.67,27.357999999999997,18.974,34.696000000000005,3.054472005228032,55.36,1517.68
